Year,Yearly Rank,Source,Prefix,CH,40,10,PK,High,Verified,Artist,Artist Inverted,Featured,UnFeatured,Album,Album Label/Number,Title,Time,Time Source,explicit,Time (Album),Artist ID,SYMBL,ReIssue,Label/Number,Media,Stereo (55-68),Pic Sleeve,Genre,Comments,Written By,Temp 1,Date Entered,Date Peaked,1st Week,2nd Week,3rd Week,4th Week,5th Week,6th Week,7th Week,8th Week,9th Week,10th Week,11th Week,12th Week,13th Week,14th Week,15th Week,16th Week,17th Week,18th Week,19th Week,20th Week,21st Week,22nd Week,23rd Week,24th Week,25th Week,26th Week,27th Week,28th Week,29th Week,30th Week,31st Week,32nd Week,33rd Week,34th Week,35th Week,36th Week,37th Week,38th Week,39th Week,40th Week,41st Week,42nd Week,43rd Week,44th Week,45th Week,46th Week,47th Week,48th Week,49th Week,50th Week,51st Week,52nd Week,53rd Week,54th Week,55th Week,56th Week,57th Week,58th Week,59th Week,60th Week,61st Week,62nd Week,63rd Week,64th Week,65th Week,66th Week,67th Week,68th Week,69th Week,70th Week,71st Week,72nd Week,73rd Week,74th Week,75th Week,76th Week
2011,327,h,2011-001,20,8,0,1,30,,Rick Ross,"Ross, Rick",Featuring Drake & Chrisette Michele,,Teflon Don,,Aston Martin Music,4:30,,,,7809,,,Maybach/Slip-N-Slide/Def Jam Digital,DD,,,,,"W.Roberts II,K.Crowe,E.Ortiz,A.Graham,C.Payne",1063,07/08/2010,01/01/2011,98,,,,,,,,,,,96,66,50,48,37,35,37,38,35,33,30,45,46,37,46,47,47,54,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,345,h,2011-002,21,2,0,1,38,,Plain White T's,Plain White T's,,,s,,Rhythm Of Love,3:21,,,,7857,,,Hollywood Digital,DD,,,,,T.Lopez,749,28/08/2010,19/02/2011,96,,,,99,98,,,89,82,70,80,65,78,66,68,71,55,55,53,49,42,47,41,40,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,367,h,2011-003,31,23,0,1,13,,Waka Flocka Flame,Waka Flocka Flame,Featuring Roscoe Dash & Wale,,s,,No Hands,4:27,,,,8083,,,1017 Brick Squad/Asylum Digital,DD,,,,,"J.Jones,J.L.Johnson,O.Akintimehin,C.Gholson",2386,25/09/2010,22/01/2011,45,46,44,43,30,22,18,20,21,25,23,22,18,16,18,14,15,13,14,15,15,21,28,29,32,35,36,44,45,46,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,380,h,2011-004,23,0,0,1,42,,Linkin Park,Linkin Park,,,A Thousand Suns (Deluxe Edition),,Waiting For The End,3:51,,,,7031,,,Machine Shop Digital (Warner Bros.),DD,,,,,Linkin Park,729,02/10/2010,19/02/2011,96,,,95,,100,95,84,93,82,88,83,74,72,70,65,60,56,50,49,42,52,50,47,45,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,382,h,2011-005,25,21,9,1,1,,Wiz Khalifa,Wiz Khalifa,,,s,,Black And Yellow,3:36,,,,8126,,,Rostrum Digital,DD,,,,,"C.Thomaz,M.S.Eriksen,T.E.Hermansen",2230,02/10/2010,19/02/2011,100,,,,64,51,43,29,29,25,19,14,11,12,6,8,7,5,3,4,1,4,10,18,26,29,34,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,397,h,2011-006,28,20,3,1,7,,Pitbull,Pitbull,Featuring T-Pain,,s,,Hey Baby (Drop It To The Floor),3:55,,,,4915,,,Mr. 305/Polo Grounds/J Digital,DD,,,,,"S.Wilhelm,A.C.Perez,T-Pain",2164,16/10/2010,12/02/2011,51,44,57,52,52,39,44,40,43,41,32,27,32,27,22,20,10,7,9,12,17,14,14,15,17,16,18,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,406,h,2011-007,28,23,17,4,1,,Bruno Mars,"Mars, Bruno",,,Doo-Wops & Hooligans,,Grenade,3:42,,,,8130,,,Elektra Digital,DD,,,,,"Bruno Mars,P.Lawrence,A.Levine,B.Brown,C.Kelly,A. Wyatt",2937,16/10/2010,08/01/2011,81,88,79,75,64,36,30,17,10,5,3,2,1,2,1,2,1,1,2,3,3,3,6,7,9,12,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,421,h,2011-008,27,16,0,2,16,,Edward Maya & Vika Jigulina,"Maya, Edward, & Vika Jigulina",,,Stereo Love - Remixes,,Stereo Love,4:07,,,,8131,,,Ultra Digital,DD,,,,,"E.M.Ilie,V.Corneva",1801,23/10/2010,01/01/2011,93,74,67,57,48,37,35,26,24,19,16,22,21,17,16,19,20,28,35,42,38,43,39,42,42,41,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,450,h,2011-009,24,19,0,1,15,,Chris Brown,"Brown, Chris",,,s,,Yeah 3X,4:01,,,,7750,,,Jive Digital,DD,,,,,"J.Franks,C.Brown,K.McCall,A.Streeter",1798,13/11/2010,29/01/2011,33,59,62,44,39,33,22,20,19,19,16,15,17,16,17,22,19,27,28,31,41,40,36,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,468,h,2011-010,20,8,0,1,31,,Kenny Chesney,"Chesney, Kenny",,,Hemmingway's Whiskey (Deluxe Version),,Somewhere With You,4:03,,,,6686,,,BNA Digital,DD,,,Country,,"J.Harding,S.McAnally",1098,20/11/2010,22/01/2011,67,58,46,49,40,37,36,48,44,31,35,34,33,37,50,55,58,60,71,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,472,h,2011-011,20,0,0,1,53,,Chris Young,"Young, Chris",,,The Man I Want To Be,,Voices,3:06,,,,8053,,,RCA Nashville Digital,DD,,,Country,,"C.Young,C.Tompkins,C.Wiseman",604,20/11/2010,12/02/2011,89,91,81,81,77,69,63,80,68,64,60,55,53,57,67,59,60,66,79,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,473,h,2011-012,23,11,0,2,34,,Jason Aldean,"Aldean, Jason",With Kelly Clarkson,,My Kinda Party,,Don't You Wanna Stay,4:16,,,,7746,,,Broken Bow Digital,DD,,,Country,,"J.Sellers,P.Jenkins,A.Gibson",1186,20/11/2010,19/03/2011,93,56,79,95,87,70,60,57,52,49,43,39,35,36,39,38,35,34,34,40,39,40,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,476,h,2011-013,20,0,0,3,46,,Blake Shelton,"Shelton, Blake",,,All About Tonight - EP,,Who Are You When I'm Not Looking,3:07,,,,7303,,,Reprise (Nashville) Digital,DD,,,Country,,"E.B.Lee,J.W.Wiggins",831,20/11/2010,05/02/2011,99,81,76,71,64,54,51,54,51,52,50,46,46,46,55,56,54,53,61,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,484,h,2011-014,22,13,4,1,6,,Jeremih,Jeremih,Featuring 50 Cent,,All About You (Deluxe Edition),,Down On Me,3:48,,,,8031,,,Mick Schultz/Def Jam Digital,DD,,,,,"J.Felton,M.Schultz,C.J.Jackson, Jr.",1512,27/11/2010,23/04/2011,67,70,82,72,62,53,51,55,45,38,30,28,29,31,25,20,12,13,10,9,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,489,h,2011-015,14,0,0,1,71,,Twista,Twista,Featuring Chris Brown,,s,,Make A Movie,3:22,,,,6217,,,GMG Digital,DD,,,,,"C.T.Mitchell,S.Lindley,T-Pain",218,27/11/2010,01/01/2011,94,91,96,91,80,71,83,86,76,83,83,83,85,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,495,h,2011-016,9,1,0,1,39,,Michael Jackson,"Jackson, Michael",Duet With Akon,,s,,Hold My Hand,3:32,,,,6703,,,MJJ Digital,DD,,,,,"A.Thiam,G.Tuinfort,C.Kelly",341,04/12/2010,01/01/2011,84,50,66,65,39,49,59,70,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,496,h,2011-017,20,3,0,1,34,,Train,Train,,,"Save Me, San Francisco (Bonus Track Version)",,Marry Me,3:25,,,,7162,,,Columbia Digital,DD,,,,,P.Monahan,896,04/12/2010,19/02/2011,95,86,94,85,73,77,72,56,42,42,38,34,42,43,45,44,44,35,44,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,499,h,2011-018,20,20,12,1,4,,Enrique Iglesias,"Iglesias, Enrique",Featuring Ludacris & DJ Frank E,,s,,Tonight (I'm Lovin' You),3:51,,xc,,6820,,,Universal Republic Digital,DD,,,,,"C.Bridges,J. Luttrell,J.Franks,L.Christy",2029,11/12/2010,05/02/2011,18,20,15,13,7,6,6,6,4,5,6,6,9,7,9,8,12,13,16,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,503,h,2011-019,20,18,0,1,11,,Diddy,Diddy,#NAME?,,s,,Coming Home,3:59,,,,7555,,,Bad Boy Digital,DD,,,,,"A. Grant,H. Brook,S.C.Carter,J.L.Cole",1657,11/12/2010,26/03/2011,61,51,24,19,18,23,20,19,13,12,14,26,22,19,22,11,14,18,23,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,505,h,2011-020,20,16,0,2,24,,Keri Hilson,"Hilson, Keri",,,s,,Pretty Girl Rock,4:04,,,,7986,,,Mosley/Zone 4 Digital,DD,,,,,"S.C.Smith,C.Harmon,R.MacDonald,W.Salter,B.Withers",1371,11/12/2010,26/03/2011,72,62,45,42,31,40,35,39,35,31,32,36,34,33,27,24,27,24,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,508,h,2011-021,9,0,0,1,85,,Bruno Mars,"Mars, Bruno",,,Doo-Wops & Hooligans (Deluxe Version),,Marry You,3:50,,,,8130,,,Elektra Digital,DD,,,,,"P.Lawrence,A.Levine,Bruno Mars",75,11/12/2010,15/01/2011,91,90,98,,86,85,90,100,99,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,511,h,2011-022,20,0,0,1,46,,Billy Currington,"Currington, Billy",,,Enjoy Yourself,,Let Me Down Easy,3:48,,,,2882,,,Mercury Nashville Digital,DD,,,,,".Dodson,J.Hanson,M.Nesler",823,11/12/2010,19/03/2011,97,88,71,62,72,66,61,58,52,48,52,60,57,51,46,47,49,49,51,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,512,h,2011-023,15,0,0,1,56,,Sick Puppies,Sick Puppies,,,Tri-Polar,,Maybe,3:26,,xc,,8145,,,RMR/Virgin Digital,DD,,,,,"S. Moore,E. Anzai,M. Frederiksen",405,11/12/2010,05/02/2011,100,86,76,66,79,67,65,59,56,59,68,77,82,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,518,h,2011-024,15,5,0,1,29,,Flo Rida,Flo Rida,Featuring Akon,,"Only One Flo, Pt. 1",,Who Dat Girl,3:19,,,,7924,,,Poe Boy Digital,DD,,,,,"T.Dillard,L.Gottwald,C.Kelly,B.Levin,Bruno Mars,P.Lawrence",751,18/12/2010,29/01/2011,55,67,69,59,53,39,29,32,34,40,54,53,56,64,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,519,h,2011-025,6,0,0,1,50,,Victorious Cast,Victorious Cast,Featuring Victoria Justice,,s,,Freak The Freak Out,3:53,,,,8153,,,Nickelodeon Digital,DD,,,,,"M.T.Corcoran,C.J.Abraham,N.Hexum,Z.Hexum,D.Schneider",176,18/12/2010,15/01/2011,78,,,58,50,77,75,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,521,h,2011-026,10,0,0,1,64,,Birdman,Birdman,Featuring Lil Wayne,,s,,Fire Flame,4:20,,,,7835,,,Cash Money Digital,DD,,,,,"B.Williams,D.Carter,W.Voner",210,18/12/2010,08/01/2011,84,82,70,64,69,67,84,89,94,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,522,h,2011-027,19,13,2,1,7,,Far*East Movement,Far*East Movement,Featuring Ryan Tedder,,Free Wired,,Rocketeer,3:31,,,,8120,,,Cherrytree Digital,DD,,,,,"J.Yip,J.Reeves,R.Romulus,Bruno Mars,P.Lawrence,A.Levine,K.Nishimura,J.Roh,J.Choung",1396,18/12/2010,19/02/2011,93,60,41,39,34,23,17,16,9,7,14,16,16,21,27,33,41,47,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,528,h,2011-028,18,0,0,1,62,,Chris Brown,"Brown, Chris",,,Deuces Single,,No BS,4:06,,xc,,7750,,,Jive Digital,DD,,,,,"K.McCall,C.Brown,C.Whitacre,J.Henderson",336,25/12/2010,05/02/2011,89,81,90,91,75,68,62,67,70,78,83,86,84,93,91,83,93,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,529,h,2011-029,12,0,0,1,61,,Dev,Dev,Featuring The Cataracs,,s,,Bass Down Low,3:30,,xc,,8115,,,Indie-Pop Digital,DD,,,,,"N.Holowell-Dhar,D.Singer-Vine,D.Dailes",267,25/12/2010,12/02/2011,94,74,,99,89,69,64,61,62,73,77,83,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,530,h,2011-030,18,0,0,1,50,,Jamie Foxx,"Foxx, Jamie",Featuring Drake,,s,,Fall For Your Type,4:31,,xc,,7220,,,J Digital,DD,,,,,"N.Shebib,A.Graham,N.Campbell,M.Diaz Rodriguez",573,25/12/2010,19/02/2011,95,75,62,78,72,66,54,51,50,61,63,59,61,69,75,77,84,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,31,h,2011-031,17,17,1,1,9,,Lil Wayne,Lil Wayne,Featuring Cory Gunz,,s,,6 Foot 7 Foot,4:09,,xc,,7575,,,Cash Money Digital,DD,,,,,"D.Carter,S.Crawford,P.Panky,W.Attaway,I.Bulgie",1472,01/01/2011,01/01/2011,9,11,17,12,11,14,17,18,16,20,28,24,21,28,30,32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,32,h,2011-032,15,7,0,1,24,,Taio Cruz,"Cruz, Taio",Featuring Travie McCoy,,s,,Higher,3:40,,,,8085,,,Mercury Digital,DD,,,,,"T.Cruz,S.Wilhelm,T.McCoy",828,01/01/2011,19/02/2011,80,41,47,36,37,28,26,24,30,33,42,54,73,84,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,33,h,2011-033,17,12,0,1,13,,Nicki Minaj,"Minaj, Nicki",Featuring Drake,,Pink Friday (Deluxe Version),,Moment 4 Life,4:39,,xc,,8134,,,Young Money/Cash Money Digital,DD,,,,,"O.T.Maraj,A.Graham,T.Williams,N. Seetheram",1237,01/01/2011,19/03/2011,82,69,63,51,44,37,27,22,19,18,15,13,17,18,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,34,h,2011-034,15,13,10,1,2,,P!nk,Pink,,,s,,F**kin' Perfect,3:33,,xc,,6711,,,LaFace Digital,DD,,,,,"P!nk,Max Martin,Shellback",1429,01/01/2011,12/02/2011,86,,,57,30,11,2,4,5,6,4,4,6,7,8,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,35,h,2011-035,17,13,0,1,15,,Usher,Usher,,,Raymond v Raymond,,More,3:49,,,,6258,,R,LaFace Digital,DD,,,,,"N.Khayat,C.Hinshaw Jr.,U.Raymond IV",1217,01/01/2011,05/03/2011,88,73,70,47,33,25,23,26,21,15,17,19,20,20,20,21,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,36,h,2011-036,15,0,0,1,52,,Jerrod Niemann,"Niemann, Jerrod",,,Judge Jerrod & The Hung Jury,,What Do You Want,3:34,,,,8096,,,Sea Gayle Digital,DD,,,,,"J.L.Nieman,R.Brown,R.Bradshaw",489,01/01/2011,09/04/2011,90,,94,80,76,69,70,71,71,67,64,55,59,55,52,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,37,h,2011-037,17,7,0,1,32,,Thompson Square,Thompson Square,,,s,,Are You Gonna Kiss Me Or Not,3:09,,,,8148,,,Stoney Creek Digital,DD,,,Country,,"J.Collins,D.L.Murphy",877,01/01/2011,02/04/2011,92,87,80,69,62,51,42,45,53,48,40,36,33,32,35,34,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,38,h,2011-038,1,0,0,1,93,,R. Kelly,"Kelly, R.",,,Love Letter,,When A Woman Loves,5:10,,,,3645,,,Jive Digital,DD,,,,,R.S.Kelly,8,01/01/2011,01/01/2011,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,39,h,2011-039,14,0,0,1,63,,Fabolous,Fabolous,,,There Is No Competition 2: The Grieving Music Mixtape,,You Be Killin Em,3:29,,,,7553,,,Desert Storm/Def Jam Digital,DD,,,,,"J.D.Jackson,R.Leslie,H.Rooney",420,01/01/2011,09/04/2011,94,,,86,81,67,64,67,70,66,67,65,68,65,63,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,40,h,2011-040,15,1,0,1,39,,"Script, The","Script, The",,,s,,For The First Time,4:12,,x,,8078,,,Phonogenic Digital,DD,,,,,"D.O'Donoghue,M.Sheehan",638,01/01/2011,23/04/2011,97,,,91,80,45,52,56,64,60,57,51,51,50,47,42,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,41,h,2011-041,1,0,0,1,100,,Mariah Carey,"Carey, Mariah",,,Merry Christmas II You,,Oh Santa!,3:30,,,,1899,,,Island Digital,DD,,,,,"M.Carey,J.Dupri,B.M.Cox",1,01/01/2011,01/01/2011,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,42,h,2011-042,10,1,0,1,30,,"Lonely Island, The","Lonely Island, The",Featuring Akon,,s,,I Just Had Sex,2:48,,,,8012,,,Universal Republic Digital,DD,,,,,"A.Samberg,A.Schaffer,J.Taccone,J.Franks,J.Bettis",343,08/01/2011,08/01/2011,30,48,53,57,66,74,80,86,84,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,43,h,2011-043,15,0,0,1,58,,Brad Paisley,"Paisley, Brad",,,s,,This Is Country Music,5:15,,,,7261,,,Arista Nashville Digital,DD,,,,,"B.Paisley,C.DuBois",459,08/01/2011,19/03/2011,65,76,71,69,68,68,65,69,65,62,58,64,77,81,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,44,h,2011-044,1,0,0,1,66,,3OH!3,3OH!3,,,s,,Hit It Again,3:03,,,,8008,,,Photo Finish/Atlantic Digital,DD,,,,,Not Listed,35,08/01/2011,08/01/2011,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,45,h,2011-045,8,0,0,1,76,,Troop 41,Troop 41,,,s,,Do The John Wall,4:23,,,,8151,,,Kairizmic Digital,DD,,,,,"D.Lassiter,T.Brown,L.Darkes,D.Wilder",98,08/01/2011,05/02/2011,81,93,94,90,76,86,92,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,46,h,2011-046,1,0,0,1,85,,B.o.B.,B.o.B.,,,s,,I Am The Champion,3:54,,,,8065,,,RebelRock/Grand Hustle Digital,DD,,,,,Not Listed,16,08/01/2011,08/01/2011,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,47,h,2011-047,1,0,0,1,95,,Kid Cudi,Kid Cudi,Featuring MGMT & Ratatat,,Man On The Moon - The End Of Day,,Pursuit Of Happiness (Nightmare),4:55,,,,8015,,R 2009_346,Dream On/G.O.O.D. Digital,DD,,,,,"S.R.S.Mescudi,E.Mast,M.Stroud",,08/01/2011,08/01/2011,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,48,h,2011-048,1,0,0,1,99,,Train,Train,,,s,,Shake Up Christmas,3:52,,,,7162,,,Columbia Digital,DD,,,,,Not Listed,2,08/01/2011,08/01/2011,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,49,h,2011-049,1,0,0,1,79,,Big Time Rush,Big Time Rush,,,BTR,,Big Night,3:16,,,,8097,,,Nickelodeon Digital,DD,,,,,"N.Atweh,S.Hollander,D.Katz",22,15/01/2011,15/01/2011,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,50,h,2011-050,15,1,0,1,38,,Sara Evans,"Evans, Sara",,,Country Strong (Soundtrack),,A Little Bit Stronger,5:04,,,,6738,,,RCA Nashville Digital,,,,,,"L.Laird,H.Lindsey,H.Scott",508,15/01/2011,23/04/2011,98,82,82,77,73,74,74,73,72,67,50,56,51,45,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,51,h,2011-051,2,0,0,1,81,,Gwyneth Paltrow,"Paltrow, Gwyneth",,,Country Strong (Soundtrack),,Country Strong,4:16,,,,8139,,,RCA Nashville Digital,,,,,,"J.Hanson,T.Martin,M.Nesler",34,22/01/2011,22/01/2011,81,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,52,h,2011-052,12,0,0,1,71,,Sunny Sweeney,"Sweeney, Sunny",,,s,,From A Table Away,3:36,,,,8147,,,Republic Nashville Digital,,,,,,"S.Sweeney,B.DiPiero,K.Rochelle",216,22/01/2011,19/03/2011,96,94,82,80,78,84,79,77,71,77,82,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,53,h,2011-053,6,0,0,1,92,,Travis Porter,"Porter, Travis",,,s,,Make It Rain,4:00,,xc,,8141,,,Porter House/Jive Digital,,,,,,Travis Porter,34,22/01/2011,12/02/2011,100,96,93,92,94,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,303,h,2011-054,28,15,0,1,17,,Christina Perri,"Perri, Christina",,,s,,Jar Of Hearts,4:06,,,,8140,,,Ms. Perri Lane Digital,DD,,,,,"C.Perri,B.Yeretsian,D.Lawrence",1734,17/07/2010,19/03/2011,63,58,34,63,,,,,,,,,,,,,,96,76,75,62,65,65,49,46,43,41,30,27,26,22,25,27,21,21,17,19,19,21,25,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,376,h,2011-055,20,0,0,1,53,,Keith Urban,"Urban, Keith",,,s,,Put You In A Song,3:38,,,,7167,,,Capitol Nashville Digital,DD,,,Country,,"S.Buxton,J.Hughes,K.Urban",646,02/10/2010,05/02/2011,82,92,,,89,81,83,79,71,60,62,61,61,61,67,62,55,55,53,54,63,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,445,h,2011-056,4,0,0,1,87,,"Black Keys, The","Black Keys, The",,,Brothers (Deluxe),,Tighten Up,3:31,,,,8109,,,Nonesuch 524167,CD,,,,,The Black Keys,39,06/11/2010,22/01/2011,93,,,,,,,,,,,87,88,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,463,h,2011-057,20,0,0,1,56,,Luke Bryan,"Bryan, Luke",,,Doin' My Thing,,Someone Else Calling You Baby,3:49,,,,7913,,,Capitol Nashville Digital,,,,Country,,"L.Bryan,J.Stevens",496,13/11/2010,12/02/2011,100,96,86,80,78,75,78,78,96,84,68,64,57,56,59,65,68,74,73,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,509,h,2011-058,15,7,0,1,23,,Kanye West,"West, Kanye",,,My Beautiful Dark Twisted Fantasy,,All Of The Lights,4:59,,,,6675,,,Roc-A-Fella/Def Jam Digital,,,,,,"K.West,J. Bhasker,M. Jones,W. Trotter",823,11/12/2010,23/04/2011,92,,,,,,88,74,60,55,58,59,54,31,29,28,25,25,26,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,59,h,2011-059,13,9,5,1,1,,Britney Spears,"Spears, Britney",,,s,,Hold It Against Me,3:49,,,,7072,,,Jive Digital,,,,,,"Max Martin,L.Gottwald,M.Jomphe,B.McKee",1175,29/01/2011,29/01/2011,1,6,8,10,10,11,12,16,30,43,52,75,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,60,h,2011-060,13,13,0,1,11,,Avril Lavigne,"Lavigne, Avril",,,s,,What The Hell,3:39,,,,7656,,,RCA 83152,CD,,,,,"A.Lavigne,Max Martin,Shellback",1099,29/01/2011,26/02/2011,13,31,24,23,11,13,22,23,18,21,23,29,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
